collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence,academic_kind,review_status,venue,doi,citation_count,discovery_method,collection_mode
2026-07-26T21:02:36+09:00,2026-06-15T00:00:00Z,Global,Global,Space,Technology Innovation,False,,0,Conference Paper,European Conference on Cyber Warfare and Security,Beyond Obscurity: Developing CubeSat Cybersecurity,,OpenAlex research topics: Satellite Communication Systems; Spacecraft Design and Technology; Space Satellite Systems and Control; CubeSat; Resilience (materials science); Payload (computing); Bespoke; Intrusion detection system; Critical infrastructure; Forcing (mathematics); Adversary,,https://doi.org/10.34190/eccws.25.1.4774,02adda688f7985194413e264,2026-06-15T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=0,,,,,,Conference Paper,Conference proceedings — review status varies,European Conference on Cyber Warfare and Security,https://doi.org/10.34190/eccws.25.1.4774,0,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-15T00:00:00Z,Global,Global,Space,Technology Innovation,False,,0,Conference Paper,European Conference on Cyber Warfare and Security,Systematically Integrating Cyber Threat Intelligence into Resilient Space-Cyber Architectures,,OpenAlex research topics: Space exploration and regulation; Space Satellite Systems and Control; Satellite Communication Systems; Resilience (materials science); Autonomy; Space (punctuation); Interoperability; Automation; Situation awareness; Critical infrastructure; Resistance (ecology); Cyber Space,,https://doi.org/10.34190/eccws.25.1.4673,c9477f268c13516d6a8fea79,2026-06-15T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=0,,,,,,Conference Paper,Conference proceedings — review status varies,European Conference on Cyber Warfare and Security,https://doi.org/10.34190/eccws.25.1.4673,0,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-15T00:00:00Z,Global,Global,Space,Technology Innovation,False,,0,Conference Paper,European Conference on Cyber Warfare and Security,"Cybersecurity for Military Satellite Systems: Threats, Domains, and Engineering Countermeasures",,OpenAlex research topics: Satellite Communication Systems; Space Satellite Systems and Control; Space exploration and regulation; Resilience (materials science); Command and control; Satellite; Missile; Missile defense; Interoperability; Critical infrastructure; Cryptography; Information assurance,,https://doi.org/10.34190/eccws.25.1.4662,89d74409535d11c239133318,2026-06-15T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=0,,,,,,Conference Paper,Conference proceedings — review status varies,European Conference on Cyber Warfare and Security,https://doi.org/10.34190/eccws.25.1.4662,0,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-12T20:30:48Z,Global,United States,Artificial Intelligence | Quantum,Technology Innovation,False,,0,Official Company,Microsoft Research,Ire identifies another LOTUSLITE specimen,,Project Ire examined a timely malware sample and determined its intent through reverse engineering—identifying LOTUSLITE characteristics even as most major EDR tools did not detect it. The post Ire identifies another LOTUSLITE specimen appeared first on Microsoft Research .,,https://www.microsoft.com/en-us/research/blog/ire-identifies-another-lotuslite-specimen/,22dc4050bc713ca4e689e951,2026-06-13T05:30:48+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-12T12:35:26Z,Global,Global,Healthcare,Technology Innovation,False,,1,Intergovernmental,WHO News,"Safe blood supply improves as voluntary donations exceed 85%, but many people still lack access",,"New data from the World Health Organization (WHO) show sustained progress towards safer blood supplies globally but also highlight persistent inequalities in access to safe blood and weaknesses in governance, financing and regulation of blood systems.",,https://www.who.int/news/item/12-06-2026-safe-blood-supply-improves-as-voluntary-donations-exceed-85---but-many-people-still-lack-access,0b34f6393f371819cc8d9622,2026-06-12T21:35:26+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-11T20:00:00Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,0,Official Company,Google AI,Our new community investments in Virginia support local jobs and expand energy affordability.,,We’re helping build the state’s next-generation workforce and investing in energy programs.,,https://blog.google/innovation-and-ai/infrastructure-and-cloud/global-network/virginia-community-investments/,a46eeb915ebf247333228a1f,2026-06-12T05:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-11T17:39:29Z,Global,United States,Artificial Intelligence,Technology Innovation | Innovation Policy,True,Patents & Intellectual Property,2,Official Company,OpenAI News,Our approach to patents,,"At OpenAI, we are committed to the principles of broad access, collaboration, and safety for beneficial AI.",,https://openai.com/approach-to-patents,15bd5956a07021e966ca1264,2026-06-12T02:39:29+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-09T19:00:00Z,United States,United States,Fusion Energy | Quantum,Technology Innovation | Innovation Policy,True,National Programs & Strategy | Patents & Intellectual Property,5,Government,DOE Office of Science News,Energy Department Releases Finalized Fusion Science and Technology Roadmap to Accelerate Commercial Fusion Power,,"The U.S. Department of Energy today released the finalized Fusion Science and Technology (FS&T) Roadmap, a national strategy to accelerate the development and commercialization of fusion energy on the most rapid, responsible timeline in history.",,https://www.energy.gov/articles/energy-department-releases-finalized-fusion-science-and-technology-roadmap-accelerate,bf24d6f8eb27dabbbe4e196e,2026-06-10T04:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-09T15:24:35Z,United States,United States,Robotics,Technology Innovation,False,,2,Policy Institute,CSET,Robot Hacking Games | Center for Security and Emerging Technology,,"The place to find CSET's publications, reports, and people",,https://cset.georgetown.edu/publication/robot-hacking-games,70e35e20babb9692001835b2,2026-06-10T00:24:35+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-09T12:00:00Z,United States,United States,,Innovation Policy,True,Public Procurement & Industrial Policy,3,Government,NIST News,NIST Expands Its Library of ‘Chemical Fingerprints’ to Identify Unknown Substances,,"Researchers and manufacturers rely on the library to identify unknown compounds in food, drugs, cosmetics, the environment, body fluids, forensic evidence and even space rocks.",,https://www.nist.gov/news-events/news/2026/06/nist-expands-its-library-chemical-fingerprints-identify-unknown-substances,6782fbcfdbbd1d7342f912cf,2026-06-09T21:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-09T12:00:00Z,United States,United States,Artificial Intelligence,Technology Innovation | Innovation Policy,True,Public Procurement & Industrial Policy,3,Government,NIST News,NIST Mathematical Proof Supports Transition to a Continuous-Monitor-and-Update Security Model for AI Systems,,"The proof extends to AI the logic used by famed mathematician Kurt Gödel, whose incompleteness theorems have had a profound effect on math for nearly a century.",,https://www.nist.gov/news-events/news/2026/06/nist-mathematical-proof-supports-transition-continuous-monitor-and-update,edf1c2446b6ba41114d4bc6b,2026-06-09T21:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-08T13:36:33Z,United States,United States,Quantum,Technology Innovation | Innovation Policy,True,National Programs & Strategy,3,Government,DOE Office of Science News,"Research News Update: June 8, 2026",,"Research News Update Newsletter: June 8, 2026",,https://content.govdelivery.com/accounts/USDOEOS/bulletins/41affd7,a9f82cc8c9f6fc70090055af,2026-06-08T22:36:33+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-08T00:00:00Z,EU & Europe,International / France,Fusion Energy,Technology Innovation,False,,2,Intergovernmental,ITER News,Why the world comes to ITER,,"Since 2013, the ITER Organization has welcomed more than 250,000 visitors to the ITER site in southern France. Today, approximately 20,000 people visit the project each year, reflecting sustained international interest...",,https://www.iter.org/node/20687/why-world-comes-iter,4594033ef46dfcb34cde2a6f,2026-06-08T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,html,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-08T00:00:00Z,Asia,International / France,Fusion Energy,Technology Innovation,False,,2,Intergovernmental,ITER News,Final correction coils received on site,,"With the arrival in May of two coils from China, all 18 correction coils are now on site at ITER.",,https://www.iter.org/node/20687/final-correction-coils-received-site,ce9a4a8a02fab63669834586,2026-06-08T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,html,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-08T00:00:00Z,Asia,International / France,Fusion Energy,Technology Innovation,False,,2,Intergovernmental,ITER News,First Russian gyrotrons installed,,"With equipment being procured by Europe, India, Japan, Russia, and the United States, ITER’s electron cyclotron resonance heating system—one of three external heating systems needed to bring the plasma to 150,000,000 °C...",,https://www.iter.org/node/20687/first-russian-gyrotrons-installed,617807b9ea9b0ef40ebd5559,2026-06-08T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,html,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-08T00:00:00Z,Global,Global,Space,Technology Innovation,False,,0,Conference Paper,Proceedings of the International Conference on Automated Planning and Scheduling,Deep RL for Fast Long-Horizon Operations Scheduling on NASA’s Carruthers Geocorona Observatory Mission,,OpenAlex research topics: Spacecraft Dynamics and Control; Satellite Communication Systems; Space Satellite Systems and Control; Reinforcement learning; Scheduling (production processes); Scalability; Heuristics; Spacecraft; Suite; Observatory; Robustness (evolution),,https://doi.org/10.1609/icaps.v36i1.42871,c180becba22f98a3320c630d,2026-06-08T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=0,,,,,,Conference Paper,Conference proceedings — review status varies,Proceedings of the International Conference on Automated Planning and Scheduling,https://doi.org/10.1609/icaps.v36i1.42871,0,OpenAlex,Historical Backfill
